# Exact inputs for the D22--D97 finite-bridge/tail certificate.
# rank exact_through dimension kappa C radius exp_terms quartic_s parity central_t quartic_r target_exponent bridge_max_chain
22	39	946	42	22	360/1	460	1/1	even	1/1	1/2	405	200
23	38	1035	44	23	360/1	500	1/1	odd	1/1	1/2	405	200
24	37	1128	46	24	410/1	540	1/1	even	1/1	1/2	405	200
25	36	1225	48	25	500/1	760	1/1	odd	1/1	1/2	405	200
26	35	1326	50	26	640/1	900	1/1	even	1/1	1/2	405	200
27	35	1431	52	27	820/1	1200	1/1	odd	1/1	1/2	413	204
28	35	1540	54	28	870/1	1400	1/3	even	5/4	16/5	433	214
29	35	1653	56	29	925/1	1400	7/2	odd	5/4	1/3	449	222
30	35	1770	58	30	970/1	1600	1/4	even	4/3	10/3	481	238
31	35	1891	60	29	1020/1	1800	1/4	odd	4/3	10/3	497	246
32	35	2016	62	32	1067/1	2000	1/4	even	4/3	10/3	513	254
33	35	2145	64	31	1110/1	2200	1/4	odd	4/3	10/3	545	270
34	35	2278	66	34	1152/1	2400	1/5	even	7/5	3/1	577	286
35	35	2415	68	33	1194/1	2600	1/4	odd	7/5	3/1	593	294
36	35	2556	70	36	1235/1	2800	3/1	even	7/5	1/4	625	310
37	35	2701	72	35	1275/1	3200	13/4	odd	7/5	1/4	657	327
38	35	2850	74	38	1316/1	3400	3/1	even	7/5	1/4	673	335
39	35	3003	76	37	1356/1	3600	3/1	odd	7/5	1/4	705	351
40	35	3160	78	40	1396/1	3800	3/1	even	7/5	1/4	737	367
41	35	3321	80	39	1434/1	4000	3/1	odd	7/5	1/4	769	383
42	35	3486	82	42	1474/1	4200	3/1	even	7/5	1/4	801	399
43	35	3655	84	41	1513/1	4400	7/2	odd	7/5	1/4	833	415
44	35	3828	86	44	1552/1	4600	3/1	even	7/5	1/4	881	439
45	35	4005	88	43	1590/1	4800	3/1	odd	7/5	1/4	913	455
46	35	4186	90	46	1628/1	5000	7/2	even	3/2	1/4	977	487
47	35	4371	92	45	1667/1	5200	13/4	odd	3/2	1/4	1009	503
48	35	4560	94	48	1705/1	5400	3/1	even	3/2	1/4	1073	535
49	35	4753	96	47	1744/1	5600	3/1	odd	3/2	1/4	1093	545
50	35	4950	98	50	1782/1	5800	3/1	even	3/2	1/4	1155	576
51	35	5151	100	49	1821/1	6000	7/2	odd	3/2	1/4	1191	594
52	35	5356	102	52	1859/1	6200	7/2	even	3/2	1/4	1255	626
53	35	5565	104	51	1897/1	6400	31/10	odd	8/5	1/5	1293	645
54	35	5778	106	54	1936/1	6600	25/8	even	3/2	1/4	1359	678
55	35	5995	108	53	1974/1	6800	29/10	odd	3/2	3/10	1399	698
56	35	6216	110	56	2012/1	7200	3/1	even	3/2	1/4	1469	733
57	35	6441	112	55	2051/1	7400	3/1	odd	3/2	1/4	1511	754
58	35	6670	114	58	2089/1	7600	3/1	even	3/2	1/4	1585	791
59	35	6903	116	57	2127/1	7800	63/20	odd	47/30	4/15	1627	812
60	35	7140	118	60	2165/1	8000	1/5	even	8/5	16/5	1703	850
61	35	7381	120	59	2204/1	8200	47/200	odd	38/25	141/50	1753	875
62	35	7626	122	62	2242/1	8600	21/100	even	77/50	13/5	1833	915
63	35	7875	124	61	2281/1	9000	21/100	odd	3/2	313/100	1891	944
64	35	8128	126	64	2319/1	9400	8/25	even	39/25	73/25	1965	981
65	35	8385	128	63	2357/1	10000	21/100	odd	157/100	283/100	2061	1029
66	35	8646	130	66	2395/1	10400	21/100	even	157/100	3/1	2101	1050
67	35	8911	132	65	2433/1	6000	67/20	odd	3/2	1/4	2187	1092
68	35	9180	134	68	2471/1	6000	3/1	even	8/5	1/5	2251	1124
69	35	9453	136	67	2510/1	6000	3/1	odd	3/2	1/4	2281	1139
70	35	9730	138	70	2548/1	6000	13/5	even	8/5	1/4	2369	1183
71	35	10011	140	69	2587/1	6000	2/9	odd	5/3	3/1	2439	1218
72	35	10296	142	72	2625/1	6000	1/5	even	3/2	3/1	2525	1261
73	35	10585	144	71	2662/1	6000	1/5	odd	3/2	3/1	2575	1286
74	35	10878	146	74	2701/1	6000	31/100	even	31/20	103/40	2669	1334
75	35	11175	148	73	2740/1	6000	69/25	odd	157/100	8/25	2729	1363
76	35	11476	150	76	2778/1	6000	7/25	even	33/20	11/4	2827	1412
77	35	11781	152	75	2816/1	6000	1/5	odd	41/25	7/2	2889	1443
78	35	12090	154	78	28537/10	6000	31/10	even	8/5	11/50	2989	1493
79	35	12403	156	77	144601/50	6000	281/100	odd	19/12	13/50	3055	1526
80	35	12720	158	80	146521/50	6000	109/500	even	749/500	141/50	3155	1576
81	35	13041	160	79	148439/50	6000	311/100	odd	202/125	137/500	3221	1609
82	35	13366	162	82	300697/100	6000	249/1000	even	787/500	1699/500	3327	1662
83	35	13695	164	81	304533/100	6000	49/200	odd	81/50	79/25	3395	1696
84	35	14028	166	84	30833575/10000	6000	180203/50000	even	7887/5000	791/2500	3507	1752
85	35	14365	168	83	31214533/10000	6000	13905/50000	odd	2073/1250	3682/1250	3583	1790
86	35	14706	170	86	31596951/10000	6000	138612/50000	even	313189/200000	20015/100000	3693	1845
87	35	15051	172	85	31980022/10000	6000	2577915/1000000	odd	1657167/1000000	229201/1000000	3769	1883
88	35	15400	174	88	32364259/10000	6000	3566194/1000000	even	7669/5000	249111/1000000	3887	1942
89	35	15753	176	87	327407696/100000	6000	1640615/500000	odd	791943/500000	111003/500000	3961	1979
90	35	16110	178	90	165648409/50000	6000	724017/200000	even	317271/200000	37406/125000	4085	2041
91	35	16471	180	89	335100941/100000	6000	227327/1000000	odd	1582931/1000000	3139354/1000000	4159	2078
92	35	16836	182	92	338929755/100000	6000	511/2500	even	1507867/1000000	3284591/1000000	4289	2143
93	35	17205	184	91	342807625/100000	6000	3085228/1000000	odd	1636008/1000000	212251/1000000	4363	2180
94	35	17578	186	94	346590543/100000	6000	266427/1000000	even	1550968/1000000	3100350/1000000	4497	2247
95	35	17955	188	93	350386012/100000	6000	2711718/1000000	odd	1576362/1000000	392194/1000000	4567	2282
96	35	18336	190	96	354288486/100000	6000	274661/1000000	even	1568734/1000000	2884871/1000000	4693	2345
97	35	18721	192	95	358036174/100000	6000	2742965/1000000	odd	1631155/1000000	201778/1000000	4779	2388
